1.txt
24	11110100	8
25	11010000	8
26	11101011	8
27	11110011	8
28	01110100	8
29	01110101	8
30	01010101	8
31	00110011	8
32	10001011	8
33	111001101	9
34	00111001	8
35	10001010	8
36	11011011	8
37	00111010	8
38	110100100	9
39	110100101	9
40	11110111	8
41	10101110	8
42	1000000	7
43	11110110	8
44	0101100	7
45	00100010	8
46	00100011	8
47	00110110	8
48	11101001	8
49	100111011	9
50	0111100	7
51	100001010	9
52	11101010	8
53	10010110	8
54	01010100	8
55	10010111	8
56	111111011	9
57	10011110	8
58	00011001	8
59	11100011	8
60	111111001	9
61	11011110	8
62	11100100	8
63	11100101	8
64	110111110	9
65	10100110	8
66	11100010	8
67	10011010	8
68	10011100	8
69	10000100	8
70	0000100	7
71	10001110	8
72	0010010	7
73	0001010	7
74	11101110	8
75	10100000	8
76	110100010	9
77	01001100	8
78	01011100	8
79	110100011	9
80	01001101	8
81	01110110	8
82	0011000	7
83	10110100	8
84	10101010	8
85	11011100	8
86	10100010	8
87	01111100	8
88	01111101	8
89	10000010	8
90	01100010	8
91	00010010	8
92	00011110	8
93	10110010	8
94	01101100	8
95	0001110	7
96	00000000	8
97	00000011	8
98	01010000	8
99	10010000	8
100	00011000	8
101	01111110	8
102	10011111	8
103	111111010	9
104	00101011	8
105	10010010	8
106	10001100	8
107	01000010	8
108	01000011	8
109	100110110	9
110	100001011	9
111	00101000	8
112	111010000	9
113	10001000	8
114	01011010	8
115	01000001	8
116	00010000	8
117	0111101	7
118	101000110	9
119	00001100	8
120	00111101	8
121	00001110	8
122	10000110	8
123	111111100	9
124	101010110	9
125	110111010	9
126	10010100	8
127	10101101	8
18.xbm
10	101000	6
32	111	3
35	10111101001	11
44	110	3
48	0	1
49	101111110	9
50	101111001010	12
51	101110	6
52	101100	6
53	1011010	7
55	10110110	8
56	10110111011	11
57	101111111	9
59	101111001011	12
61	101111010101	12
91	1010110	7
93	10101110	8
95	1010100	7
97	1011011100	10
98	10110111010	11
99	10111110	8
100	101011110	9
101	1010101	7
102	101101111	9
103	101111000	9
104	1010111110	10
105	1010111111	10
108	10111100110	11
109	10111100111	11
110	1011110110	10
114	101111010111	12
115	10111100100	11
116	1011110111	10
117	101111010110	12
119	101111010100	12
120	100	3
123	10111101000	11
125	101001	6
19.msh
-128	10001000	8
-127	11010110111	11
-126	11010110110	11
-125	11010110010	11
-124	1001100111	10
-123	1110110101	10
-122	111011011	9
-121	11010110011	11
-120	1110110011	10
-119	11010011110	11
-118	1000000000	10
-117	1011110000	10
-116	100101010	9
-115	11001001110	11
-114	1100111000	10
-113	1001100110	10
-112	1111010001	10
-111	11100111100	11
-110	11110110011	11
-109	11010011111	11
-108	11001010110	11
-107	1000000001	10
-106	100001011	9
-105	1011110001	10
-104	1110101010	10
-103	100101011	9
-102	1000110011	10
-101	11001001111	11
-100	11010100011	11
-99	1100111001	10
-98	1001101110	10
-97	10100110	8
-96	111010011	9
-95	11001111010	11
-94	11001111011	11
-93	11100111101	11
-92	1000000010	10
-91	11001000110	11
-90	1000011010	10
-89	11101010010	11
-88	11101010011	11
-87	11001010111	11
-86	1000001101	10
-85	11001010010	11
-84	11100011010	11
-83	11100001010	11
-82	1101010100	10
-81	1101010111	10
-80	1000111010	10
-79	1011001000	10
-78	1110101011	10
-77	11101110000	11
-76	1000110010	10
-75	100011000	9
-74	1110111001	10
-73	11001001100	11
-72	111101101	9
-71	11000010	8
-70	110101001	9
-69	10001010	8
-68	11001110101	11
-67	1001101111	10
-66	11101110111	11
-65	10100111	8
-64	11101000	8
-63	100110100	9
-62	100110101	9
-61	1100101100	10
-60	111010010	9
-59	1100001100	10
-58	1100101101	10
-57	11110110001	11
-56	1000011100	10
-55	1000000011	10
-54	10010110101	11
-53	111000111	9
-52	1100110	7
-51	1000011011	10
-50	1000010101	10
-49	1001010010	10
-48	100000011	9
-47	1001010011	10
-46	1101011000	10
-45	11100010110	11
-44	1011001011	10
-43	111001001	9
-42	1000011000	10
-41	11001010011	11
-40	11110111110	11
-39	1100000100	10
-38	11100011011	11
-37	11100001011	11
-36	1110000100	10
-35	1101011010	10
-34	1101010101	10
-33	1011000110	10
-32	1011000111	10
-31	1000000101	10
-30	1000111011	10
-29	1011001001	10
-28	1110001000	10
-27	11100010010	11
-26	11100010011	11
-25	11101110001	11
-24	110010010	9
-23	100101100	9
-22	111001010	9
-21	100110110	9
-20	100011110	9
-19	1000111110	10
-18	10001111110	11
-17	11001001101	11
-16	1100111011	10
-15	101101110	9
-14	1110111010	10
-13	101001010	9
-12	11101110110	11
-11	100011111110	12
-10	100011111111	12
-9	1101010000	10
-8	1010010110	10
-7	10100101110	11
-6	10100101111	11
-5	11001110100	11
-4	10000010	8
-3	11010100010	11
-2	101101111	9
-1	1001110	7
0	0	1
1	111100	6
2	110001	6
3	101110	6
4	101010	6
5	100100	6
6	101000	6
7	101011	6
8	1111101	7
9	1111100	7
10	11101111	8
11	1100001101	10
12	1100111100	10
13	1011001110	10
14	1011001111	10
15	11110110010	11
16	1101011111	10
17	1111011101	10
18	1000011101	10
19	10010110100	11
20	1101001011	10
21	10010110110	11
22	1011010011	10
23	101001000	9
24	100010110	9
25	1111010110	10
26	1110010110	10
27	1001111100	10
28	1000010100	10
29	11100111110	11
30	100110010	9
31	1011001101	10
32	101101000	9
33	1000011110	10
34	1000011111	10
35	1000001100	10
36	1110101000	10
37	1111010111	10
38	10011110	8
39	1111011110	10
40	11100010111	11
41	1000110110	10
42	1100000101	10
43	100001000	9
44	1101011110	10
45	1011001100	10
46	1000011001	10
47	11110111111	11
48	10110000	8
49	11100110	8
50	10011000	8
51	10110110	8
52	110100000	9
53	101101010	9
54	110011111	9
55	110010000	9
56	101100010	9
57	1111011100	10
58	1101001100	10
59	1100100010	10
60	110000111	9
61	1111010010	10
62	110110	6
63	110111	6
64	111111	6
65	1011111	7
66	11100101111	11
67	1101010110	10
68	1000101111	10
69	1000000100	10
70	100101110	9
71	1111010100	10
72	1010010010	10
73	1011010010	10
74	1100000111	10
75	1001111110	10
76	11101011	8
77	1001111111	10
78	1010010011	10
79	1000111000	10
80	100000111	9
81	11100111111	11
82	1100000110	10
83	10010110111	11
84	1000111001	10
85	11001000111	11
86	1001111101	10
87	11110110000	11
88	1101001010	10
89	1110110010	10
90	1101000010	10
91	1100101010	10
92	1101011100	10
93	1000101110	10
94	11100101110	11
95	111000011	9
96	1111010000	10
97	110010111	9
98	1111010011	10
99	111001000	9
100	1101001101	10
101	100011010	9
102	11100000	8
103	1110001100	10
104	11010001	8
105	100001001	9
106	1100101000	10
107	1100000000	10
108	1111010101	10
109	1101000011	10
110	1101011101	10
111	1110001010	10
112	110000001	9
113	101111001	9
114	111001110	9
115	10111101	8
116	101101011	9
117	1011001010	10
118	1100000001	10
119	1000110111	10
120	100101111	9
121	1110110000	10
122	110100100	9
123	1101001110	10
124	100101000	9
125	1110110100	10
126	1110110001	10
127	10001001	8
2.pdb
10	111100111000	12
32	0	1
40	111100111001	12
41	110	3
44	1110	4
45	11110011101101111	17
46	100111	6
47	111110	6
48	1000	4
49	1010	4
50	10010	5
51	101101	6
52	111111111	9
53	101111	6
54	101110	6
55	100110	6
56	11111110	8
57	1111010	7
65	1111000	7
66	11110010	8
67	11111100	8
68	111100110	9
69	11110110	8
70	11110011110	11
71	11110011111	11
72	111101111110	12
73	111101111111	12
74	1111011110	10
75	1111011100	10
76	11110111110	11
77	1111011101	10
78	111111110	9
79	111111010	9
80	1111110110	10
81	11111101110	11
82	101100	6
83	111100111010	12
84	11111101111	11
85	11110011101110	14
86	11110011101100	14
87	111100111011010	15
88	1111001110110110	16
89	11110011101111	14
90	11110011101101110	17
20.mov
-128	00000	5
-127	00101	5
-126	00001	5
-125	1000110	7
-124	1000000	7
-123	111000111	9
-122	1110111110	10
-121	11010111	8
-120	1000111	7
-119	11010011	8
-118	1000001	7
-117	01000111	8
-116	01001111011	11
-115	101101110	9
-114	1110111111	10
-113	10001001	8
-112	110101000	9
-111	110101101	9
-110	100010100	9
-109	110100000	9
-108	110100011	9
-107	110100101	9
-106	100001100	9
-105	101010011	9
-104	111101110110	12
-103	011100110	9
-102	010000110	9
-101	101101111	9
-100	11011010110	11
-99	01010111110	11
-98	00011111100	11
-97	110101010	9
-96	110101011	9
-95	10001000	8
-94	110101001	9
-93	100010111	9
-92	100010110	9
-91	110101100	9
-90	100010101	9
-89	110100001	9
-88	110100010	9
-87	10000100	8
-86	10000101	8
-85	100001111	9
-84	100001110	9
-83	100001101	9
-82	110100100	9
-81	101000011	9
-80	011101100	9
-79	00010110110	11
-78	111101110111	12
-77	0011011110	10
-76	011100111	9
-75	010000111	9
-74	1100100111	10
-73	1100110100	10
-72	1100110110	10
-71	11011010111	11
-70	11011010100	11
-69	101111010	9
-68	01010111111	11
-67	00011111101	11
-66	0101011110	10
-65	011010	6
-64	010100	6
-63	010010	6
-62	001000	6
-61	001100	6
-60	000100	6
-59	000110	6
-58	1111100	7
-57	1111000	7
-56	1111010	7
-55	1110010	7
-54	1110110	7
-53	1110000	7
-52	1101110	7
-51	1101100	7
-50	0100110	7
-49	0101010	7
-48	0110110	7
-47	11110010	8
-46	0001010	7
-45	0010010	7
-44	11110110	8
-43	0001110	7
-42	11100110	8
-41	11111010	8
-40	11011110	8
-39	11101110	8
-38	01101110	8
-37	01001110	8
-36	00100110	8
-35	111100110	9
-34	00011110	8
-33	011101111	9
-32	011101110	9
-31	011101101	9
-30	101000010	9
-29	11100010111	11
-28	00010110111	11
-27	11100010110	11
-26	101010010	9
-25	011000111	9
-24	011000110	9
-23	0011011111	10
-22	101011010	9
-21	01111011	8
-20	1100100110	10
-19	1011111101	10
-18	1011111100	10
-17	00010111101	11
-16	1100110101	10
-15	1100110111	10
-14	00010111100	11
-13	111110110110	12
-12	111110110111	12
-11	11111011010	11
-10	11011010101	11
-9	101111011	9
-8	11100111010	11
-7	11110011110	11
-6	11001111	8
-5	0001111101	10
-4	0001111111	10
-3	1111101100	10
-2	10100011	8
-1	110000	6
0	11011111	8
1	1110100	7
2	1100011	7
3	011111	6
4	1110101	7
5	1010111	7
6	1001100	7
7	0111100	7
8	0110000	7
9	0111000	7
10	0111010	7
11	11111100	8
12	111000100	9
13	0110010	7
14	0100010	7
15	00110100	8
16	0101100	7
17	0100111100	10
18	0100000	7
19	1111011100	10
20	000101100	9
21	00110110	8
22	10110100	8
23	11110011100	11
24	11000100	8
25	10110010	8
26	0010011100	10
27	11001000	8
28	10100100	8
29	11001010	8
30	10011010	8
31	10110000	8
32	10101100	8
33	10101000	8
34	10011100	8
35	10111110	8
36	01111010	8
37	10100000	8
38	01100010	8
39	01110010	8
40	111111010	9
41	001101010	9
42	1110001010	10
43	01100110	8
44	111111011	9
45	11110111010	11
46	01011010	8
47	01100111	8
48	001101011	9
49	0001011010	10
50	101001011	9
51	100111011	9
52	100111010	9
53	111100111010	12
54	01011011	8
55	101001010	9
56	100110111	9
57	100110110	9
58	111100111011	12
59	01000110	8
60	001101110	9
61	01000010	8
62	110010010	9
63	101100110	9
64	101101010	9
65	110001011	9
66	101100111	9
67	101100010	9
68	110001010	9
69	101100011	9
70	101011011	9
71	101111111	9
72	101101011	9
73	110010111	9
74	00100111011	11
75	00100111010	11
76	110010110	9
77	01001111010	11
78	111000110	9
79	110110100	9
80	110110110	9
81	1110011110	10
82	1111101110	10
83	1110011100	10
84	000101110	9
85	11111110	8
86	0110111110	10
87	010101100	9
88	1110111100	10
89	0010011110	10
90	0110111100	10
91	11001100	8
92	11001110	8
93	0001111100	10
94	10110110	8
95	1101101110	10
96	01101111010	11
97	10100110	8
98	01101111111	11
99	11111011111	11
100	11100111110	11
101	11101111010	11
102	11100111111	11
103	01101111011	11
104	11101111011	11
105	0001011111	10
106	10101011	8
107	11111011110	11
108	01101111110	11
109	11100111011	11
110	10100111	8
111	1101101111	10
112	10111100	8
113	10100010	8
114	10101010	8
115	11110011111	11
116	010101110	9
117	0100111110	10
118	0100111111	10
119	0010011111	10
120	11111111	8
121	010101101	9
122	1001111	7
123	111101111	9
124	010111	6
125	101110	6
126	00111	5
127	10010	5
21.mpeg
-128	101101010	9
-127	1110111110	10
-126	101101011	9
-125	111001101	9
-124	111001110	9
-123	1110111111	10
-122	01001101	8
-121	100110110	9
-120	0111011	7
-119	01001100	8
-118	111001111	9
-117	11011100	8
-116	1110101111	10
-115	01001001	8
-114	111011110	9
-113	111100000	9
-112	00000000	8
-111	11111000	8
-110	01000100	8
-109	00111110	8
-108	1110000	7
-107	10010100	8
-106	000010111	9
-105	111110110	9
-104	11011101	8
-103	010100110	9
-102	00010101	8
-101	10110001	8
-100	101111110	9
-99	10010011	8
-98	01111011	8
-97	10000001	8
-96	111100001	9
-95	00000001	8
-94	011110011	9
-93	11111001	8
-92	0001110	7
-91	1111111	7
-90	01000101	8
-89	011010101	9
-88	00111111	8
-87	1110001	7
-86	1110100	7
-85	11110001	8
-84	00100010	8
-83	10000111	8
-82	01000011	8
-81	01110000	8
-80	111110111	9
-79	110010010	9
-78	111110100	9
-77	01011011	8
-76	11010010	8
-75	0100101	7
-74	111111011	9
-73	00000100	8
-72	110111110	9
-71	1001111	7
-70	00101101	8
-69	01111110	8
-68	00110100	8
-67	0000111	7
-66	01100010	8
-65	01111100	8
-64	011111010	9
-63	0101001110	10
-62	1111001100	10
-61	101100100	9
-60	010101011	9
-59	001100101	9
-58	010110101	9
-57	00101110	8
-56	00101111	8
-55	0001111	7
-54	11101010	8
-53	0011000	7
-52	0110100	7
-51	01000111	8
-50	01000110	8
-49	00000010	8
-48	01001110	8
-47	011010110	9
-46	10001111	8
-45	0010000	7
-44	0000100	7
-43	0101000	7
-42	0101100	7
-41	11001101	8
-40	101111010	9
-39	00100011	8
-38	0000110	7
-37	110000011	9
-36	101010011	9
-35	00111001	8
-34	11111100	8
-33	11001000	8
-32	01110001	8
-31	100111011	9
-30	100111010	9
-29	110010011	9
-28	10011100	8
-27	0111001	7
-26	111110101	9
-25	110100010	9
-24	00111100	8
-23	11011010	8
-22	11010011	8
-21	11010101	8
-20	11010100	8
-19	11101100	8
-18	11001110	8
-17	11011001	8
-16	00000101	8
-15	110111111	9
-14	101001111	9
-13	11110010	8
-12	11110100	8
-11	10101111	8
-10	11011110	8
-9	11101101	8
-8	01111111	8
-7	00110101	8
-6	00110011	8
-5	00110111	8
-4	00110110	8
-3	00101011	8
-2	01010111	8
-1	10111011	8
0	11110110	8
1	11000101	8
2	011111011	9
3	00010111	8
4	0101001111	10
5	1111001101	10
6	10110111	8
7	101100101	9
8	011110010	9
9	110000111	9
10	110000110	9
11	010110100	9
12	10010111	8
13	10010101	8
14	011101000	9
15	11000000	8
16	10100110	8
17	0011101	7
18	11001100	8
19	111010110	9
20	10101000	8
21	10100100	8
22	00001010	8
23	0001100	7
24	01010010	8
25	11010000	8
26	11010111	8
27	10001100	8
28	110101100	9
29	10001110	8
30	10111100	8
31	01010100	8
32	00000011	8
33	01001111	8
34	000100	6
35	101001010	9
36	011010111	9
37	10001101	8
38	110101101	9
39	101010010	9
40	10000110	8
41	100010	6
42	10111110	8
43	10111000	8
44	10101010	8
45	10101110	8
46	0101110	7
47	10000010	8
48	01111000	8
49	101111011	9
50	11000010	8
51	01011110	8
52	01011111	8
53	11100100	8
54	10010001	8
55	10010000	8
56	011010100	9
57	110000010	9
58	10011010	8
59	00000110	8
60	110110110	9
61	11000110	8
62	00000111	8
63	110110111	9
64	00111000	8
65	01000010	8
66	10011000	8
67	10110100	8
68	0110011	7
69	0110110	7
70	11001010	8
71	101001110	9
72	1010110	7
73	10110000	8
74	001001	6
75	10110110	8
76	00101010	8
77	11001011	8
78	01101111	8
79	01101110	8
80	110100011	9
81	00111101	8
82	101000	6
83	00101100	8
84	01100100	8
85	11101110	8
86	10011001	8
87	111100111	9
88	101001011	9
89	10010010	8
90	11100101	8
91	10010110	8
92	0100000	7
93	11011000	8
94	11001111	8
95	10000000	8
96	111111010	9
97	00010100	8
98	101111111	9
99	01001000	8
100	01100000	8
101	01010110	8
102	01100011	8
103	01111010	8
104	10110011	8
105	10000011	8
106	10101011	8
107	0010100	7
108	000010110	9
109	11110111	8
110	00010110	8
111	10111001	8
112	010101010	9
113	011101001	9
114	1000010	7
115	001100100	9
116	111101011	9
117	01110101	8
118	10111010	8
119	01100101	8
120	1110101110	10
121	01100001	8
122	11000100	8
123	0001101	7
124	100110111	9
125	11000111	8
126	111001100	9
127	111101010	9
22.igs
10	11111011111111111111111111111111111111110	41
32	0	1
44	1001111	7
45	110	3
46	1110	4
47	11111111111	11
48	11110	5
49	1010	4
50	1000	4
51	10110	5
52	10010	5
53	101111	6
54	101110	6
55	100110	6
56	1111110	7
57	11111110	8
59	111111110	9
65	1111111110	10
66	11111111110	11
67	1001110	7
68	1111100	7
69	11111010	8
71	111110110	9
72	1111101110	10
73	11111011110	11
77	111110111110	12
78	1111101111110	13
79	11111011111110	14
80	111110111111110	15
83	1111101111111110	16
84	11111011111111110	17
85	111110111111111110	18
95	1111101111111111110	19
97	11111011111111111110	20
98	111110111111111111110	21
99	1111101111111111111110	22
100	11111011111111111111110	23
101	111110111111111111111110	24
102	1111101111111111111111110	25
103	11111011111111111111111110	26
104	111110111111111111111111110	27
105	1111101111111111111111111110	28
106	11111011111111111111111111110	29
107	111110111111111111111111111110	30
108	1111101111111111111111111111110	31
109	11111011111111111111111111111110	32
110	111110111111111111111111111111110	33
111	1111101111111111111111111111111110	34
114	11111011111111111111111111111111110	35
115	111110111111111111111111111111111110	36
116	1111101111111111111111111111111111110	37
117	11111011111111111111111111111111111110	38
118	111110111111111111111111111111111111110	39
119	1111101111111111111111111111111111111110	40
121	11111011111111111111111111111111111111111	41
23.v5d
-128	11010000	8
-127	11010001	8
-126	11001100	8
-125	11001110	8
-124	11001010	8
-123	11000010	8
-122	11001101	8
-121	11001001	8
-120	11001111	8
-119	10011010	8
-118	11001011	8
-117	00100000	8
-116	11000011	8
-115	00111111	8
-114	111100000	9
-113	111100110	9
-112	111011110	9
-111	111001010	9
-110	111000010	9
-109	110101010	9
-108	10011011	8
-107	101100110	9
-106	101100100	9
-105	101101100	9
-104	00100001	8
-103	001011010	9
-102	001011000	9
-101	000111110	9
-100	000111100	9
-99	001111100	9
-98	111100001	9
-97	1110011110	10
-96	111100111	9
-95	1110001110	10
-94	111011111	9
-93	1001100100	10
-92	111001011	9
-91	1001100000	10
-90	111000011	9
-89	1010100100	10
-88	110101011	9
-87	11100100100	11
-86	1110010001	10
-85	101100111	9
-84	0000000100	10
-83	101100101	9
-82	0000000000	10
-81	11110101100	11
-80	101101101	9
-79	111101010100	12
-78	11110101001	11
-77	10110111100	11
-76	001011011	9
-75	10110111000	11
-74	001011001	9
-73	000111111	9
-72	10110000100	11
-71	10110000000	11
-70	000111101	9
-69	10110001100	11
-68	001111101	9
-67	101100010100	12
-66	10110001001	11
-65	11100111010	11
-64	1110011111	10
-63	0011101011	10
-62	0011101010	10
-61	1110001111	10
-60	1011010110	10
-59	10110101111	11
-58	10110101110	11
-57	1001100110	10
-56	1001100101	10
-55	10011001111	11
-54	10011001110	11
-53	1001100010	10
-52	1001100001	10
-51	10011000111	11
-50	10011000110	11
-49	1010100110	10
-48	1010100101	10
-47	10101001110	11
-46	10101001111	11
-45	1110010000	10
-44	11100100101	11
-43	11100100110	11
-42	11100100111	11
-41	00000001110	11
-40	00000001111	11
-39	0000000110	10
-38	0000000101	10
-37	00000000111	11
-36	00000000110	11
-35	0000000001	10
-34	0000000010	10
-33	11110101110	11
-32	11110101101	11
-31	111101011110	12
-30	111101011111	12
-29	11110101000	11
-28	111101010101	12
-27	111101010110	12
-26	111101010111	12
-25	10110111110	11
-24	10110111101	11
-23	101101111111	12
-22	101101111110	12
-21	10110111010	11
-20	10110111001	11
-19	101101110111	12
-18	101101110110	12
-17	101100001110	12
-16	101100001111	12
-15	10110000101	11
-14	10110000110	11
-13	10110000010	11
-12	10110000001	11
-11	101100000111	12
-10	101100000110	12
-9	10110001110	11
-8	10110001101	11
-7	101100011111	12
-6	101100011110	12
-5	10110001000	11
-4	101100010101	12
-3	101100010111	12
-2	101100010110	12
-1	11100111011	11
0	11011	5
1	1110011100	10
2	001110100	9
3	101101001	9
4	110000010	9
5	101101000	9
6	110000011	9
7	101101010	9
8	111000110	9
9	111010100	9
10	111010101	9
11	00010000	8
12	00010001	8
13	00111011	8
14	11000000	8
15	11010111	8
16	11001000	8
17	11010100	8
18	11100010	8
19	10101000	8
20	11010010	8
21	11101000	8
22	11101011	8
23	11110110	8
24	11101110	8
25	11110001	8
26	11101101	8
27	11110010	8
28	0000011	7
29	0000110	7
30	11111011	8
31	0000010	7
32	0000101	7
33	0001010	7
34	0001011	7
35	0001101	7
36	0010101	7
37	0001100	7
38	0010011	7
39	0010111	7
40	0100000	7
41	1001001	7
42	0111010	7
43	1001011	7
44	0111100	7
45	1000101	7
46	0111001	7
47	0110100	7
48	0111000	7
49	0110011	7
50	0111101	7
51	0111111	7
52	0100110	7
53	0101111	7
54	0110010	7
55	1000010	7
56	1000111	7
57	1010000	7
58	1000100	7
59	1000110	7
60	1010101	7
61	1011101	7
62	1011111	7
63	1000001	7
64	0101011	7
65	0110001	7
66	0100010	7
67	0101010	7
68	0100111	7
69	0011110	7
70	0101001	7
71	0111110	7
72	0101100	7
73	1000011	7
74	0110101	7
75	1000000	7
76	1001000	7
77	1010010	7
78	1011100	7
79	1100011	7
80	1011110	7
81	1010011	7
82	1010111	7
83	1100010	7
84	1010110	7
85	1001110	7
86	1001010	7
87	0111011	7
88	0101101	7
89	0101110	7
90	0110111	7
91	0101000	7
92	0100101	7
93	0011000	7
94	0100001	7
95	0011100	7
96	0100011	7
97	0100100	7
98	0110000	7
99	1001111	7
100	1010001	7
101	0011011	7
102	0001110	7
103	0000111	7
104	11111010	8
105	11110111	8
106	11111110	8
107	11111000	8
108	11111100	8
109	11111001	8
110	0000001	7
111	0010100	7
112	0010010	7
113	11111101	8
114	11111111	8
115	0000100	7
116	0011010	7
117	0110110	7
118	0001001	7
119	0011001	7
120	0010001	7
121	11110100	8
122	11101100	8
123	11101001	8
124	11100110	8
125	11100000	8
126	11010110	8
127	11010011	8
24.wrl
9	0110	4
10	11001	5
32	101	3
34	110111100011	12
35	110111101	9
39	11111	5
40	11110	5
41	1101111001000	13
44	100101	6
45	11011111	8
46	111010000	9
47	11010	5
48	11100	5
49	0010	4
50	110110	6
51	1000011	7
52	1101111001001	13
53	00000	5
54	000011111110	12
55	1110110100	10
56	11101101110	11
57	111010001	9
58	0100111110	10
64	000010	6
65	0000110	7
66	00001110	8
67	000011110	9
68	0000111110	10
69	00001111110	11
70	000011111111	12
71	100100	6
72	01000010	8
73	01000011	8
74	11011110010110	14
75	11011110010111	14
76	11101110	8
77	000110	6
78	0001110	7
79	010010	6
80	1110110110	10
82	1110110101	10
83	11101100	8
84	11101101111	11
85	1110101111000	13
86	1110101111001	13
87	111010111101	12
88	0100111111	10
91	111011110	9
93	0100110	7
95	1110111110	10
97	1101110	7
98	0100010	7
99	1110111111	10
100	00010	5
101	0101	4
102	01001110	8
103	010011110	9
104	1110101110	10
105	0001111	7
106	111010111110	12
107	111010111111	12
108	0100011	7
109	111010110	9
110	10011	5
111	00111	5
112	11101010	8
113	0100000	7
114	00110	5
115	100000	6
116	10001	5
117	1000010	7
118	11011110000	11
119	1101111001010	13
120	11101001	8
121	11011110011	11
122	110111100010	12
123	11000	5
125	0111	4
25.aiff
-126	111011101111110	15
-125	111011111011011	15
-112	101111101000011	15
-111	1110111101111111	16
-109	111011101011101	15
-106	111011111011100	15
-105	111011111011101	15
-104	10111110101111	14
-103	1011111011101	13
-102	0001011110100	13
-100	111011111011111	15
-99	11101110111001	14
-98	11101110111010	14
-97	10111011110010	14
-96	101111101001011	15
-95	11101111100101	14
-94	10111011110001	14
-91	1011101110100	13
-90	11101111011110	14
-87	11011000111110	14
-86	0001011110101	13
-85	10111110101101	14
-84	101111101000010	15
-83	10111110100000	14
-82	1011101111111	13
-80	11101110111011	14
-79	0001011111010	13
-78	11101111100110	14
-77	10111011110011	14
-76	1011111010001	13
-75	000101101100	12
-74	1011111010011	13
-73	110000010011	12
-72	1110111011110	13
-71	111011101011111	15
-70	000101111000	12
-69	1011101110101	13
-68	1110111010000	13
-67	1110111010001	13
-66	1101100011110	13
-65	000101111001	12
-64	101110111011	12
-63	11011000111111	14
-62	110110001000	12
-60	101111101111	12
-59	000101111011	12
-58	000101111100	12
-57	110100001000	12
-56	110100001001	12
-55	00010100010	11
-54	11010001001	11
-53	11010001110	11
-52	10110101001	11
-51	110110001101	12
-50	10110101100	11
-49	11010001111	11
-48	0001011100	10
-47	00010100100	11
-46	11011000101	11
-45	1011010101	10
-44	0000100111	10
-43	00010100101	11
-42	1011100010	10
-41	0001011101	10
-40	1101011010	10
-39	11101111010	11
-38	1011100011	10
-37	1011010000	10
-36	1101000110	10
-35	1110111100	10
-34	000101010	9
-33	1110111111	10
-32	000101011	9
-31	000100000	9
-30	000011000	9
-29	000101100	9
-28	1101011011	10
-27	101101001	9
-26	101111100	9
-25	101110000	9
-24	110000011	9
-23	101100100	9
-22	110101100	9
-21	10110000	8
-20	00001000	8
-19	10110011	8
-18	111011100	9
-17	10111111	8
-16	10100110	8
-15	10111010	8
-14	11011001	8
-13	11010011	8
-12	11101011	8
-11	0000101	7
-10	1011110	7
-9	1100101	7
-8	1101101	7
-7	1101111	7
-6	1110100	7
-5	101000	6
-4	000111	6
-3	110011	6
-2	00000	5
-1	11110	5
0	01	2
1	001	3
2	1001	4
3	1000	4
4	11100	5
5	10101	5
6	111111	6
7	110001	6
8	000110	6
9	1111101	7
10	1111100	7
11	1110110	7
12	1011011	7
13	1100001	7
14	0001001	7
15	1010010	7
16	0000111	7
17	11010111	8
18	11010101	8
19	11010100	8
20	11010010	8
21	10111001	8
22	11001000	8
23	11000000	8
24	00001101	8
25	10110001	8
26	111010100	9
27	111010101	9
28	00010001	8
29	110111010	9
30	110100000	9
31	110110000	9
32	110111000	9
33	110010011	9
34	101001110	9
35	101100101	9
36	000011001	9
37	000010010	9
38	1100100100	10
39	1100100101	10
40	1011101101	10
41	1101000011	10
42	1101000101	10
43	000100001	9
44	1101110011	10
45	1100000101	10
46	1011101100	10
47	0001011010	10
48	1011010001	10
49	10110101111	11
50	11010000101	11
51	1010011111	10
52	0000100110	10
53	11011101100	11
54	11011101111	11
55	11011100101	11
56	11011101101	11
57	10110101101	11
58	111011111010	12
59	11010001000	11
60	11101110110	11
61	11011100100	11
62	11011101110	11
63	11000001000	11
64	10100111100	11
65	00010111111	11
66	00010100001	11
67	1110111010100	13
68	10110101000	11
69	101110111110	12
70	10111011100	11
71	00010110111	11
72	110110001110	12
73	1110111010101	13
74	110110001001	12
75	10100111101	11
76	111011101001	12
77	00010100110	11
78	111011111000	12
79	00010100111	11
80	101111101010	12
81	101110111101	12
82	111011110110	12
83	00010100011	11
84	110110001100	12
85	000101101101	12
86	1110111010110	13
87	00010100000	11
88	110000010010	12
89	10110101110	11
90	101111101100	12
91	101111101101	12
92	0001011111011	13
93	11101110111000	14
94	1011101111110	13
95	11101111101100	14
97	10111110101100	14
98	111011110111110	15
99	1110111101110	13
100	111011101011110	15
101	10111011110000	14
102	11101111100100	14
103	10111110101110	14
104	11101110111110	14
105	10111110111000	14
106	10111110100100	14
107	101111101001010	15
108	11101111100111	14
109	10111110111001	14
110	111011111011110	15
117	111011101011100	15
118	1110111101111110	16
119	111011111011010	15
127	111011101111111	15
26.au
-87	00101110110110	14
-86	001011101100	12
-85	00101110110111	14
-84	001011101111	12
-83	0010111010	10
-82	011110100	9
-81	10010110	8
-80	111010110	9
-79	0111101011	10
-78	111010111	9
-77	001011100	9
